export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:42:39:824 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.01,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
228,100,0,TRUE,,1,,,,,,,,,,,
229,100,0,TRUE,,1,,,,,,,,,,,
230,100,0,TRUE,,1,,,,,,,,,,,
231,100,0,TRUE,,1,,,,,,,,,,,
232,100,0,TRUE,,1,,,,,,,,,,,
233,100,0,TRUE,,1,,,,,,,,,,,
234,99,0,TRUE,,0.99,,,,,,,,,,,
235,100,0,TRUE,,1,,,,,,,,,,,
236,100,0,TRUE,,1,,,,,,,,,,,
237,100,0,TRUE,,1,,,,,,,,,,,
238,100,0,TRUE,,1,,,,,,,,,,,
239,100,0,TRUE,,1,,,,,,,,,,,
240,100,0,TRUE,,1,,,,,,,,,,,
241,100,0,TRUE,,1,,,,,,,,,,,
242,100,0,TRUE,,1,,,,,,,,,,,
243,100,0,TRUE,,1,,,,,,,,,,,
244,100,0,TRUE,,1,,,,,,,,,,,
245,100,0,TRUE,,1,,,,,,,,,,,
246,100,0,TRUE,,1,,,,,,,,,,,
247,100,0,TRUE,,1,,,,,,,,,,,
248,100,0,TRUE,,1,,,,,,,,,,,
249,100,0,TRUE,,1,,,,,,,,,,,
250,100,0,TRUE,,1,,,,,,,,,,,
251,100,0,TRUE,,1,,,,,,,,,,,
252,100,0,TRUE,,1,,,,,,,,,,,
253,100,0,TRUE,,1,,,,,,,,,,,
254,100,0,TRUE,,1,,,,,,,,,,,
255,100,0,TRUE,,1,,,,,,,,,,,
256,100,0,TRUE,,1,,,,,,,,,,,
257,100,0,TRUE,,1,,,,,,,,,,,
258,100,0,TRUE,,1,,,,,,,,,,,
259,100,0,TRUE,,1,,,,,,,,,,,
260,100,0,TRUE,,1,,,,,,,,,,,
261,100,0,TRUE,,1,,,,,,,,,,,
262,100,0,TRUE,,1,,,,,,,,,,,
263,100,0,TRUE,,1,,,,,,,,,,,
264,99,0,TRUE,,0.99,,,,,,,,,,,
265,99,0,TRUE,,0.99,,,,,,,,,,,
266,99,0,TRUE,,0.99,,,,,,,,,,,
267,100,0,TRUE,,1,,,,,,,,,,,
268,100,0,TRUE,,1,,,,,,,,,,,
269,100,0,TRUE,,1,,,,,,,,,,,
270,100,0,TRUE,,1,,,,,,,,,,,
271,100,0,TRUE,,1,,,,,,,,,,,
272,100,0,TRUE,,1,,,,,,,,,,,
273,100,0,TRUE,,1,,,,,,,,,,,
274,100,0,TRUE,,1,,,,,,,,,,,
275,100,0,TRUE,,1,,,,,,,,,,,
276,100,0,TRUE,,1,,,,,,,,,,,
277,100,0,TRUE,,1,,,,,,,,,,,
278,100,0,TRUE,,1,,,,,,,,,,,
279,100,0,TRUE,,1,,,,,,,,,,,
280,100,0,TRUE,,1,,,,,,,,,,,
281,100,0,TRUE,,1,,,,,,,,,,,
282,100,0,TRUE,,1,,,,,,,,,,,
283,100,0,TRUE,,1,,,,,,,,,,,
284,100,0,TRUE,,1,,,,,,,,,,,
285,100,0,TRUE,,1,,,,,,,,,,,
286,100,0,TRUE,,1,,,,,,,,,,,
287,100,0,TRUE,,1,,,,,,,,,,,
288,100,0,TRUE,,1,,,,,,,,,,,
289,100,0,TRUE,,1,,,,,,,,,,,
290,100,0,TRUE,,1,,,,,,,,,,,
291,100,0,TRUE,,1,,,,,,,,,,,
292,100,0,TRUE,,1,,,,,,,,,,,
293,100,0,TRUE,,1,,,,,,,,,,,
294,100,0,TRUE,,1,,,,,,,,,,,
295,100,0,TRUE,,1,,,,,,,,,,,
296,100,0,TRUE,,1,,,,,,,,,,,
297,100,0,TRUE,,1,,,,,,,,,,,
